id,year,chapter,text
2020.emnlp-main.619.txt,2020,7 Conclusion,"priority-based suicide risk assessment for ranking tweets for suicidal risk, rather than classifying them forms our future direction."
2020.emnlp-main.619.txt,2020,7 Conclusion,"through this work, we aim to form a component in a larger human-in-the-loop infrastructure for analyzing potentially concerning suicide-related social media posts."
2020.emnlp-main.619.txt,2020,7 Conclusion,we plan to explore the impact of varying amounts of historical context for a user in our future work.
2020.emnlp-main.62.txt,2020,7 Conclusion and Future Work,future work would be well-suited to explore 1) methods for better understanding which datasets (and individual instances) can be rebalanced and which cannot; and 2) the non-trivial task of estimating additive human baselines to compare against.• hypothesis 2: modeling feature interactions can be data-hungry.
2020.emnlp-main.62.txt,2020,7 Conclusion and Future Work,"so, we may need models with different inductive biases and/or much more training data."
2020.emnlp-main.62.txt,2020,7 Conclusion and Future Work,"we postulate the following potential explanations, pointing towards future work: • hypothesis 1: these unbalanced tasks don’t require complex cross-modal reasoning."
2020.emnlp-main.623.txt,2020,6 Conclusion and Future work,"furthermore, we hope to explore the quality of fact-checking explanations with respect to properties other than coherence, e.g., actionability and impartiality.lastly, we plan to explore congruity between veracity prediction and explanation generation tasks, i.e., generating explanations which are compatible with the predicted label and vice versa."
2020.emnlp-main.623.txt,2020,6 Conclusion and Future work,"in order to do this, we hope to explore other subjects, in addition to public health, for which factchecking requires a level of expertise in the subject area."
2020.emnlp-main.623.txt,2020,6 Conclusion and Future work,we hope to explore the topics of explainable fact-checking and specialist fact-checking further.
2020.emnlp-main.624.txt,2020,5 Conclusion,"our formulation also bridges broader nlu/rc techniques to address other critical challenges in if games for future work, e.g., common-sense reasoning, noveltydriven exploration, and multi-hop inference."
2020.emnlp-main.626.txt,2020,9 Conclusion,we believe that the contributions made in this work would also generalize to other kinds of expert-lay dialogue like customer-service chats.
2020.emnlp-main.628.txt,2020,6 Conclusions,"in the future, we will investigate the properties of our proposed method on verifying statements with more complicated operations and explore the explainability of the model."
2020.emnlp-main.630.txt,2020,6 Conclusion,future work could investigate the use of non-expert human raters to improve the dataset quality further.
2020.emnlp-main.630.txt,2020,6 Conclusion,"in pursuit of improved entity representations, future work could explore the joint use of complementary multi-language descriptions per entity, methods to update representations in a light-weight fashion when descriptions change, and incorporate relational information stored in the kb."
2020.emnlp-main.632.txt,2020,8 Conclusion,"these preliminary results pave the way for further experiments with other language models, various architectures and new downstream tasks."
2020.emnlp-main.633.txt,2020,6 Discussion,"although our model has achieved good performance compressing bert, it would be interesting to explore its possible applications in other neural models."
2020.emnlp-main.633.txt,2020,6 Discussion,"for future work, we would like to explore the possibility of applying theseus compression on heterogeneous network modules."
2020.emnlp-main.633.txt,2020,6 Discussion,"in addition, we would like to conduct theseus compression on more types of neural networks including convolutional neural networks and graph neural networks."
2020.emnlp-main.633.txt,2020,6 Discussion,"therefore, it is potential to apply theseus compression to other large models (e.g., resnet (he et al., 2016) in computer vision)."
2020.emnlp-main.633.txt,2020,6 Discussion,"we will also investigate the combination of our compression-based approach with recently proposed dynamic acceleration method (zhou et al., 2020b) to further improve the efficiency of pretrained language models."
2020.emnlp-main.635.txt,2020,5 Conclusion,these task embeddings allow us to predict source tasks that will likely improve target task performance.
2020.emnlp-main.636.txt,2020,5 Conclusion & Future Work,"as part of future work, we will explore cvt on other sequence-labeling tasks such as chunking, elementary discourse unit segmentation and argumentative discourse unit segmentation, thus moving beyond entity-level spans."
2020.emnlp-main.636.txt,2020,5 Conclusion & Future Work,"furthermore, we intend to implement cvt as a training strategy over transformers (bert) and compare it with adaptivelypretrained bert."
2020.emnlp-main.636.txt,2020,5 Conclusion & Future Work,"moreover, other supervised tasks such as classification could also be studied in this context."
2020.emnlp-main.637.txt,2020,8 Conclusion,future work may focus on finding representations that encode the most important information for al.
2020.emnlp-main.638.txt,2020,6 Conclusions,a natural future direction is to conduct a similar empirical investigation of al over bert in the context of multi-class classification and regression tasks.
2020.emnlp-main.638.txt,2020,6 Conclusions,"it would also be interesting to investigate the realm of larger annotation budgets, and more recent bert variants (liu et al., 2019; lan et al., 2019)."
2020.emnlp-main.638.txt,2020,6 Conclusions,"the development of novel al methods, that are tailored for pre-trained models such as bert, seems like an important direction for future work."
2020.emnlp-main.638.txt,2020,6 Conclusions,"we hope that the experimental results and analyses reported here, as well as the release of the research framework we developed, would be instrumental for these and other future studies."
2020.emnlp-main.639.txt,2020,6 Conclusion,we hope that this work can help inform researchers of considerations to make when using lpx models in the presence of domain shift.
2020.emnlp-main.64.txt,2020,5 Conclusion,"in the future, we will investigate debiasing retrieval-based dialogue models and more complicated pipeline-based dialogue systems."
2020.emnlp-main.640.txt,2020,6 Conclusion and Future Work,"distilling models to their vvma counterparts would be an interesting experiment, and potentially an orthogonal enhancement to pre-existing frameworks (sanh et al., 2019)."
2020.emnlp-main.640.txt,2020,6 Conclusion and Future Work,"in future work, we plan to optimize the lowlevel code and to develop new hardware to deploy vvmas in real-world applications."
2020.emnlp-main.641.txt,2020,4 Conclusion,"we plan to extend these results by studying the mixing of such textual filler-oriented representations with acoustic representations, and further investigate the representation of fillers learnt during pre-training."
2020.emnlp-main.643.txt,2020,8 Conclusion and Future Work,"analyzing the demographic, cultural, and gender bias in research pertaining to financial disclosures, particularly earnings calls, forms a future direction of research."
2020.emnlp-main.643.txt,2020,8 Conclusion and Future Work,"experimenting with other sets of commonly used acoustic features such as mfcc coefficients, opensmile features and audeep features for representing audio utterances also form a future direction for audio feature extraction."
2020.emnlp-main.643.txt,2020,8 Conclusion and Future Work,"first, we want to improve upon the audio feature extraction."
2020.emnlp-main.643.txt,2020,8 Conclusion and Future Work,there are several promising directions of future work that we wish to explore.
2020.emnlp-main.643.txt,2020,8 Conclusion and Future Work,"we would also want to work on studying a wider set of earnings calls and companies spanning multiple languages, demographics, speakers and gender."
2020.emnlp-main.645.txt,2020,4 Conclusions and Future work,"future direction also include alternate architectures, reward schemes, and evaluation using human judges."
2020.emnlp-main.645.txt,2020,4 Conclusions and Future work,"recent works (lu et al., 2018; d’autume et al., 2019) have proposed some solutions to address these challenges and we plan to explore them."
2020.emnlp-main.646.txt,2020,7 Conclusion and future work,another important direction is to investigate how to integrate the ability to aggregate entities derived from training on tesa into an abstractive summarizer.
2020.emnlp-main.646.txt,2020,7 Conclusion and future work,"in future work, we would like to expand the domains covered by our dataset, which is biased towards topics found in the source corpus, such as politics."
2020.emnlp-main.646.txt,2020,7 Conclusion and future work,this would require models to tackle another challenging issue which we have not addressed: which set of entities should a model aggregate in the first place?
2020.emnlp-main.647.txt,2020,7 Conclusion,"in future works we plan to add other languages including arabic and hindi, and to investigate the adaptation of neural metrics to multilingual summarization."
2020.emnlp-main.649.txt,2020,9 Conclusion,our findings suggest that more intentional and deliberate decisions should be made in selecting summarization datasets for downstream modelling research and that further scrutiny should be placed upon summarization datasets released in the future.
2020.emnlp-main.65.txt,2020,6 Conclusion,an important future direction will be generating the distractors and learning the rationality coefficients.
2020.emnlp-main.65.txt,2020,6 Conclusion,"our self-conscious agents improved the base agents on the dialogue nli (welleck et al., 2019) and personachat (zhang et al., 2018) dataset, without consistency labels and nli models."
2020.emnlp-main.652.txt,2020,5 Conclusion,we hope this work will inspire and assist both dialogue and document modeling for tackling more real-life dialogue tasks.
2020.emnlp-main.654.txt,2020,7 Conclusion and Future Work,"finally, another interesting exploration is to extend the model with a jointly trainable movie recommendation and movie information modules."
2020.emnlp-main.654.txt,2020,7 Conclusion and Future Work,"then, we plan to investigate the strategy patterns for people with different personalities and movie preferences to make dialog system more personalized."
2020.emnlp-main.654.txt,2020,7 Conclusion and Future Work,"this work opens up several directions for future studies in building sociable and personalized recommendation dialog systems as follows: first, we will explore more ways of utilizing the strategies, including dynamic strategy selection after decoding."
2020.emnlp-main.655.txt,2020,7 Future Work and Conclusion,we hope that our dataset will encourage further interest in curiosity-driven dialog.
2020.emnlp-main.655.txt,2020,7 Future Work and Conclusion,we see two immediate directions for future work.
2020.emnlp-main.656.txt,2020,6 Conclusion,newly collected or constructed datasets should consider how to carefully craft the collection to mitigate bias issues from the very start.
2020.emnlp-main.657.txt,2020,8 Conclusions and Future Work,"future work may explore generating of diverse sets of hypotheses for a given premise and label, with the goal of performing data augmentation."
2020.emnlp-main.657.txt,2020,8 Conclusions and Future Work,other future work will be to measure the performance of gennli on adversarial and similarly challenging nli datasets.
2020.emnlp-main.658.txt,2020,5 Conclusion,bias mitigation in models and datasets remains a crucial direction for future work if systems based on datasets like the ones we study are to be widely deployed.
2020.emnlp-main.658.txt,2020,5 Conclusion,machine learning methods work on transfer learning could help to better understand and exploit the effects that drive the successes we have seen with nli data so far.
2020.emnlp-main.659.txt,2020,6 Conclusions,"finally, we give suggestions on future research directions and on better analysis variance reporting."
2020.emnlp-main.659.txt,2020,6 Conclusions,"however, large instability of current models on some of these analysis sets undermine such benefits and bring non-ignorable obstacles for future research."
2020.emnlp-main.659.txt,2020,6 Conclusions,we hope this paper will guide researchers on how to handle instability and inspire future work in this direction.
2020.emnlp-main.66.txt,2020,8 Conclusion,"tod-bert is easy-to-deploy and will be open-sourced, allowing the nlp research community to apply or fine-tune any task-oriented conversational problem."
2020.emnlp-main.660.txt,2020,5 Summary,our goal is to push forward the research and practical use of textual entailment in a broader vision of natural language processing.
2020.emnlp-main.660.txt,2020,5 Summary,the final entailment system ufo-entail generalizes well to open domain entailment benchmarks and downstream nlp tasks including question answering and coreference resolution.
2020.emnlp-main.661.txt,2020,7 Conclusion,"however, we also show limitations of our proposed methods, thereby encouraging future work on conjnli for better understanding of conjunctive semantics."
2020.emnlp-main.662.txt,2020,5 Conclusion,"first, we used nli-tr to analyze the effects of in-language pretraining."
2020.emnlp-main.662.txt,2020,5 Conclusion,we also used nli-tr to investigate central issues in turkish nli.
2020.emnlp-main.663.txt,2020,7 Conclusion,we enhance the target semantic model by incorporating syntax in a multitask learning framework.
2020.emnlp-main.664.txt,2020,5 Conclusion,this echoes the strong results seen with t5 and offers further motivation to explore these kinds of design decisions in other tasks.
2020.emnlp-main.666.txt,2020,7 Conclusions,"in the future, we plan to study how we can apply synsetexpan at the entity mention level for conducting contextualized synonym discovery and set expansion."
2020.emnlp-main.670.txt,2020,6 Conclusion and Future Work,"in the future, we are interested in effectively integrating different forms of supervision including annotated documents."
2020.emnlp-main.670.txt,2020,6 Conclusion and Future Work,this is another potential direction for the extension of our method.
2020.emnlp-main.672.txt,2020,6 Conclusion and Future Work,"finally, it would be interesting to do a deeper dive into variations of author strategies in chapterization, focusing more intently on books with large numbers of short chapters as being more reflective of episode boundaries."
2020.emnlp-main.672.txt,2020,6 Conclusion and Future Work,"our work opens up avenues for further research in text segmentation, with potential applications in summarization and discourse analysis."
2020.emnlp-main.672.txt,2020,6 Conclusion and Future Work,potential future work includes combining the neural and cut-based approaches into a stronger method.
2020.emnlp-main.674.txt,2020,7 Conclusion,we believe our work opens up the necessity of further investigation pertaining to careful information fusion techniques for downstream tasks.
2020.emnlp-main.675.txt,2020,6 Conclusions,"as next steps, we plan to address further types of revisions and extend our experiments to document-level settings."
2020.emnlp-main.676.txt,2020,8 Conclusion and Future Work,"another interesting direction of future research is to explore the cold start problem, where man-sf could be leveraged to predict stock movements for new stocks."
2020.emnlp-main.676.txt,2020,8 Conclusion and Future Work,"lastly, we would also like to extend man-sf’s architecture to not be limited to model all stocks together (because of its gat component) to increase scalability to cross-market scenarios."
2020.emnlp-main.676.txt,2020,8 Conclusion and Future Work,"we plan to further use news articles, earnings calls, and other data sources to capture market dynamics better."
2020.emnlp-main.677.txt,2020,7 Conclusions and Future Work,"future work will investigate ways to improve performance (and especially precision scores) on our data, in particular on low-support labels."
2020.emnlp-main.68.txt,2020,10 Conclusion,we hope that this study will facilitate discussions in the dialogue response generation community regarding the issue of filtering noisy corpora.
2020.emnlp-main.680.txt,2020,6 Conclusion,we hope that the dataset shall broaden the target domain of gec beyond learner and/or exam writing and facilitate the development of robust gec models in the open-domain setting.
2020.emnlp-main.682.txt,2020,6 Conclusion and Future Work,future work can use anomaly detection approaches operating on our model’s predicted word vectors to detect anomalies in a word’s representation across time.
2020.emnlp-main.682.txt,2020,6 Conclusion and Future Work,"we also plan to investigate different architectures, such as variational autoencoders (kingma and welling, 2014), and incorporate contextual representations (devlin et al., 2019; hu et al., 2019) to detect new senses of words."
2020.emnlp-main.684.txt,2020,5 Conclusion,the extension of the scope will be the future work.
2020.emnlp-main.685.txt,2020,7 Conclusion and Future Work,"in future work we plan to apply our model to longer, book length documents, and plan to add more structure to the memory."
2020.emnlp-main.687.txt,2020,8 Conclusion,we believe there is much potential for additional selfsupervision tasks and leave those for future work.
2020.emnlp-main.688.txt,2020,5 Conclusions,"in future work, we would like to study how to introduce acyclic rules to the walk-based systems."
2020.emnlp-main.689.txt,2020,6 Conclusion and Future Work,"as discussed in section 5, we also plan to develop a more flexible scoring function which can handle equivalent trees."
2020.emnlp-main.689.txt,2020,6 Conclusion and Future Work,"finally, we plan to evaluate bertft on other temporal relation datasets as part of a larger pipeline, which will include a mapping between tdts and other temporal relation annotation schemas such as the tempeval-3 dataset (uzzaman et al., 2013)."
2020.emnlp-main.689.txt,2020,6 Conclusion and Future Work,"for future research, we plan to explore other types of deep neural lms such as transformerxl (dai et al., 2019) and xlnet (yang et al., 2019)."
2020.emnlp-main.69.txt,2020,6 Conclusions,"future directions include the incorporation of phonological and morphosyntactic features, application to other languages, and most importantly, a model extension to infer temporal ordering."
2020.emnlp-main.691.txt,2020,6 Conclusion,"for future research, it is interesting to enhance seqmix with language models during the mixup process, and harness external knowledge for further improving diversity and plausibility."
2020.emnlp-main.692.txt,2020,8 Conclusions,"future work may want to build on our approach for more comprehensive extraction tasks, focussing on more types of result, as well as other information contained in papers such as architectural details and hyperparameters."
2020.emnlp-main.693.txt,2020,6 Conclusion and discussion,our solution for attribute value extraction can be extended to other nlp tasks.
2020.emnlp-main.693.txt,2020,6 Conclusion and discussion,we leave this as our future work.
2020.emnlp-main.694.txt,2020,6 Conclusion,"future work can focus on expanding the capabilities to generating whole paragraphs of text from graphs in kb, as well as converting large parts of text into coherent graph structures."
2020.emnlp-main.696.txt,2020,5 Conclusion,our work also suggests that standard model components like embedding tying should be retested as we continue to explore the space of language modeling.
2020.emnlp-main.698.txt,2020,5 Conclusion,"in future work, we hope to leverage sentence structure, such as the use of constituency parsing, to further enhance the design of the progressive hierarchy."
2020.emnlp-main.7.txt,2020,7 Conclusion,"as paraphrasing continues to improve and cover more languages, we are optimistic smrt will provide larger improvements across the board—including for higher-resource mt and for additional target languages beyond english."
2020.emnlp-main.70.txt,2020,5 Conclusions,examples would include variants that employ longer and more realistic contexts.
2020.emnlp-main.70.txt,2020,5 Conclusions,future work will be required to assess the extent to which these effects do in fact reflect the acquisition of a latent form of discourse modeling ability.
2020.emnlp-main.70.txt,2020,5 Conclusions,"since an experiment that collects data on this scale would require a substantial annotation effort, a more careful comparison of this sort must be left for future work."
2020.emnlp-main.70.txt,2020,5 Conclusions,we hope that this short paper will inspire further research that takes next steps in this and a variety of other directions.
2020.emnlp-main.700.txt,2020,5 Conclusions,our future work will explore the potential of training palm for longer on much more unlabeled text data.
2020.emnlp-main.702.txt,2020,5 Conclusion,"overall, teaforn is a promising approach for improving quality and/or reducing inference costs in sequence generation models."
2020.emnlp-main.704.txt,2020,6 Conclusion,"in the future, we believe that strong linguistic priors will continue to be a key ingredient for building nextlevel learning agents in these games."
2020.emnlp-main.705.txt,2020,7 Conclusion,we hope this work will motivate the image captioning field to learn to anticipate and provide for the information needs of specific user communities.
2020.emnlp-main.710.txt,2020,5 Conclusion,future work includes investigating the interaction and joint training between hgn and paragraph retriever for performance improvement.
2020.emnlp-main.712.txt,2020,6 Conclusions,we leave further exploration to future work.
2020.emnlp-main.713.txt,2020,7 Conclusion,"overall, this work opens up exciting avenues for leveraging methods in unsupervised learning and natural language generation to improve the interpretability and generalization of machine learning systems."
2020.emnlp-main.715.txt,2020,9 Conclusion and Future Work,"finally, we will carry out a thorough investigation into emotion-cause pairs (xia and ding, 2019)."
2020.emnlp-main.715.txt,2020,9 Conclusion and Future Work,"in the future, we plan to study how contextual information (i.e., different aspects of people’s interactions captured through contiguous posts in a discussion thread) affects the perceived emotions."
2020.emnlp-main.715.txt,2020,9 Conclusion and Future Work,we also plan to perform a cross-corpus analysis to investigate if emotions are expressed differently in the health domain compared to other domains.
2020.emnlp-main.717.txt,2020,6 Conclusion,"in addition, we will study more explicitly how to decouple stance models from sentiment, and how to improve performance further on difficult phenomena."
2020.emnlp-main.717.txt,2020,6 Conclusion,"in future work we plan to investigate additional methods to represent and use generalized topic information, such as topic modeling."
2020.emnlp-main.720.txt,2020,5 Conclusion,an important avenue of future work will be to assess to what extent there may be cultural differences in these associations (see discussion in section 3.1).
2020.emnlp-main.720.txt,2020,5 Conclusion,"similarly, variation with respect to age and other variables merits further study as well."
2020.emnlp-main.720.txt,2020,5 Conclusion,"temporal aspects could be considered in diachronic studies, to account for the fact that emoji use has been evolving."
2020.emnlp-main.722.txt,2020,6 Conclusion,"in the future, instead of pre-training on sentences, we will leverage raw text at passage or document level to alleviate the performance degeneration brought by short context."
2020.emnlp-main.722.txt,2020,6 Conclusion,"in this work, we aim at equipping pre-trained lms with structured knowledge via self-supervised tasks."
2020.emnlp-main.722.txt,2020,6 Conclusion,it masks informative mentions and facilitates learning structured knowledge in free-form text.
2020.emnlp-main.722.txt,2020,6 Conclusion,"moreover, we will use a combination of commonsense and ontological kgs, and large-scale corpora (e.g., common crawl) to pre-train an mlm from scratch, which we expect to benefit a wide range of tasks."
2020.emnlp-main.724.txt,2020,6 Conclusions,we also point out several directions for future work by generalizing our methods to other tasks or combining with other techniques.
2020.emnlp-main.725.txt,2020,5 Conclusion,"in the future, we plan to extend our model to cope with external word or document semantics."
2020.emnlp-main.725.txt,2020,5 Conclusion,it would also be interesting to explore alternative architectures other than cyclegan under our formulation of topic modeling.
2020.emnlp-main.726.txt,2020,8 Conclusion,"in the future, we plan to implement a more sophisticated guidance for the augmentation by adding syntactic and position features to the reward function, to enable augmentation of more diverse types of text data."
2020.emnlp-main.727.txt,2020,5 Conclusion and Future Work,it would be even better if the state detection and segmentation step can be integrated with subsequent state-independent feature extraction and rumor detection in an end-to-end framework.
2020.emnlp-main.727.txt,2020,5 Conclusion and Future Work,"therefore, one direction for future work is to explore an online state detection algorithm and perform it for each event, but at the same time ensure that the state of each event is globally defined."
2020.emnlp-main.728.txt,2020,5 Conclusion,"looking forward, we plan to leverage pymt5 for various downstream automated software engineering tasks—including code documentation and method generation from natural language statements—and develop more model evaluation criteria to leverage the unique properties of source codes."
2020.emnlp-main.729.txt,2020,7 Conclusion and Future Work,"first, we would like to explore more explainable reasoning method for question generation, such as symbolic-based models."
2020.emnlp-main.729.txt,2020,7 Conclusion and Future Work,"in the future, there can be two research directions."
2020.emnlp-main.73.txt,2020,8 Conclusion,"while we showed that iterative inference with a learned score function is effective for spherical gaussian priors, more work is required to investigate if such an approach will also be successful for more sophisticated priors, such as gaussian mixtures or normalizing flows."
2020.emnlp-main.730.txt,2020,7 Conclusions and Future Work,future work includes applying time inference models to question answering and other nlp systems.
2020.emnlp-main.730.txt,2020,7 Conclusions and Future Work,we also seek to annotate information about dates and seasons.
2020.emnlp-main.731.txt,2020,8 Conclusion,"for structural generalization cases, the results of bowman et al.(2015); evans et al.(2018) and mccoy et al.(2019) suggest that treestructured models may provide a better inductive bias."
2020.emnlp-main.731.txt,2020,8 Conclusion,what architecture would be needed to solve cogs?
2020.emnlp-main.733.txt,2020,5 Conclusion and Future Work,"in the future, we are looking forward to diving in representation learning with flow-based generative models from a broader perspective."
2020.emnlp-main.736.txt,2020,5 Conclusion,"as future work, we will explore the similar idea of designing unreferenced metrics for dialog generation."
2020.emnlp-main.737.txt,2020,5 Conclusion,"thus, future work involves extending the method to other related tasks, such as machine translation and text summarization, and investigating the potential gains from transfer learning."
2020.emnlp-main.739.txt,2020,7 Conclusion,"as future work, we would like extend the prior network to sample more than one persona sentences by expanding the sample space of the discrete random variable to generate more interesting responses."
2020.emnlp-main.74.txt,2020,5 Conclusion and Future Work,"in our future work, i) we are interested in distilling from deep nmt models into extremely small students with ckd, in the hope of achieving the same results of large models with much smaller counterparts.ii) we also try to improve the combination module and find a better alternative than concatenation.iii) finally, we plan to evaluate ckd in other tasks such as language modeling."
2020.emnlp-main.740.txt,2020,7 Conclusion and Future Work,there are some interesting directions for future work.
2020.emnlp-main.742.txt,2020,5 Conclusion and Discussion,"besides, we also release a new large-scale human evaluation bench-mark to facilitate future research on automatic metrics."
2020.emnlp-main.743.txt,2020,6 Conclusions and Future Works,"for future work, we will annotate medical entities in our datasets."
2020.emnlp-main.743.txt,2020,6 Conclusions and Future Works,such annotations can facilitate the development of goal-oriented medical dialog systems.
2020.emnlp-main.743.txt,2020,6 Conclusions and Future Works,we use transfer learning to apply these pretrained models for low-resource dialogue generation.
2020.emnlp-main.747.txt,2020,7 Concluding Discussion,"the explainable ai community hopes to use them as a guide for evaluating model explanations and, possibly, for teaching models to make robust and wellreasoned decisions."
2020.emnlp-main.748.txt,2020,5 Conclusion,it would be very interesting to see what kind of performance larger models could achieve.
2020.emnlp-main.749.txt,2020,5 Conclusion,"for future work, we plan to apply our method for other type of spans, such as noun phrases, verbs, and clauses."
2020.emnlp-main.75.txt,2020,6 Conclusion,"for future work, we are interested in investigating the proposed approach in a scaled setting with more languages and a larger amount of monolingual data."
2020.emnlp-main.75.txt,2020,6 Conclusion,"furthermore, we would also like to explore the most sample efficient strategy to add a new language to a trained mnmt system."
2020.emnlp-main.75.txt,2020,6 Conclusion,scheduling the different tasks and different types of data would be an interesting problem.
2020.emnlp-main.750.txt,2020,6 Conclusions,we hope that this work will encourage continued research into factual consistency checking of abstractive summarization models.
2020.emnlp-main.751.txt,2020,6 Implications and Future Directions,future works on meta-evaluation should investigate the effect of these settings on the performance of metrics.(2) metrics easily overfit on limited datasets.
2020.emnlp-main.752.txt,2020,7 Conclusion,"in near future, we aim to incorporate the video script information in the multimodal summarization process."
2020.emnlp-main.78.txt,2020,5 Conclusion,"future directions include continuing the exploration of this research topic for large sequenceto-sequence pre-training models (liu et al., 2020) and multi-domain translation models (wang et al., 2019b)."
2020.emnlp-main.78.txt,2020,5 Conclusion,"we also analyze the gains from perspectives of learning dynamics and linguistic probing, which give insightful research directions for future work."
2020.emnlp-main.78.txt,2020,5 Conclusion,"we will employ recent analysis methods to better understand the behaviors of rejuvenated models (he et al., 2019; yang et al., 2020)."
2020.emnlp-main.8.txt,2020,7 Conclusion and Future Work,"in future work, we would like to extend prism to paragraph- or document-level evaluation by training a paragraph- or document-level multilingual nmt system, as there is growing evidence that mt evaluation would be better conducted at the document level, rather than the sentence level (laubli et al., 2018)."
2020.emnlp-main.8.txt,2020,7 Conclusion and Future Work,we are optimistic our method will improve further as stronger multilingual nmt models become publicly available.
2020.emnlp-main.80.txt,2020,5 Conclusion,"besides, as this idea is not limited to machine translation, it is also interesting to validate our model in other nlp tasks, such as low-resource nmt model training (lample et al., 2018; wan et al., 2020) and neural architecture search (guo et al., 2020)."
2020.emnlp-main.80.txt,2020,5 Conclusion,"it is interesting to combine with other techniques (li et al., 2018; hao et al., 2019) to further improve nmt."
2020.emnlp-main.82.txt,2020,8 Conclusion,"also, we’ll try to extend our methods in a wider range of nlp tasks."
2020.emnlp-main.82.txt,2020,8 Conclusion,"in future work, firstly, since our model is randomly sampled from model distribution to generate diverse translation, it is meaningful to explore better algorithms and training strategies to represent model distribution and search for the most distinguishable results in model distribution."
2020.emnlp-main.83.txt,2020,7 Conclusion,applying these latent alignment models for parallel translation of long documents can be an interesting research direction.
2020.emnlp-main.84.txt,2020,6 Conclusion,our findings also generalize to different positions and different datasets.
2020.emnlp-main.85.txt,2020,7 Conclusion,the inclusion of counts over clusters of answers provides a very rich dataset for training and evaluation.
2020.emnlp-main.87.txt,2020,13 Discussion and Future Work,how to most efficiently and effectively adapt transformer-based qa systems remains an important topic for future research.
2020.emnlp-main.88.txt,2020,8 Conclusion,"torque has 3.2k news snippets, 9.5k hard-coded questions asking which events had happened, were ongoing, or were still in the future, and 21.2k human-generated questions querying more complex phenomena."
2020.emnlp-main.9.txt,2020,5 Discussion and Future Work,we hope that prover will encourage further work towards developing interpretable nlp models with structured explanations.
2020.emnlp-main.90.txt,2020,7 Conclusions and Future Work,"in the future, we will explore more informative generation and consider applying mgcn to other nlp tasks for better information extraction and aggregation."
2020.emnlp-main.91.txt,2020,7 Conclusion and Future Work,"moreover, future work should inspect the effect of split and rephrase on downstream tasks such as machine translation or information retrieval, and examine if models’ performance on these tasks correlate with that on our benchmarks."
2020.emnlp-main.93.txt,2020,6 Conclusions and Future Work,"in future, we plan to explore the following two directions: (1) interpolating the contexts between consecutive steps by introducing a new infilled image, and (2) addressing the underspecification problem by controlling the content in infilled image with explicit guidance."
2020.emnlp-main.96.txt,2020,6 Conclusion,"in future work, it would be interesting to investigate to what extent pretrained language models benefit from groc on such zero-resource or lowresource adaptation settings."
2020.emnlp-main.96.txt,2020,6 Conclusion,"this work indicates several other future directions for language modeling in low-resource domains: extension to other languages, scaling training to even larger vocabularies, and applying groc in a large pretraining setting to expand its zero-shot generalization."
2020.emnlp-main.97.txt,2020,8 Conclusion,"future work will explore applying ssmba to the target side manifold in structured prediction tasks, as well as other natural language tasks and settings where data augmentation is difficult."
2020.emnlp-main.98.txt,2020,5 Conclusion,combining sparse deep learning techniques with setconv is a potential solution to this issue.
2020.emnlp-main.98.txt,2020,5 Conclusion,we leave it for future work.
P16-1001,2016,7 Conclusions,"we anticipate the approaches that we have found useful in the case of amr to reduce the impact of noise, efficiently support large action spaces with targeted exploration, and cope with unbounded trajectories in the transition system will be of relevance to other structured prediction tasks."
P16-1002,2016,6 Discussion,there has been growing interest in applying neural networks to semantic parsing and related tasks.
P16-1002,2016,6 Discussion,"wang and yang (2015) use a similar strategy, but identify similar words and phrases based on cosine distance between vector space embeddings."
P16-1004,2016,5 Conclusions,"beyond semantic parsing, we would also like to apply our seq2tree model to related structured prediction tasks such as constituency parsing."
P16-1005,2016,8 Conclusions and Future Work,in the future we aim to label slot types based on contextual information as well as sentence structures instead of trigger gazetteers only.
P16-1005,2016,8 Conclusions and Future Work,"we attempt to combine multi-prototype approaches (e.g., (reisinger and mooney, 2010)) to better disambiguate senses of trigger words."
P16-1006,2016,9 Conclusions and Future Work,"in the future we will apply visual pattern recognition and concept detection techniques to perform deep content analysis of the retrieved images, so we can do matching and inference on concept/entity level instead of shallow visual similarity."
P16-1006,2016,9 Conclusions and Future Work,our long-term goal is to extend this framework to other knowledge extraction and population tasks such as event extraction and slot filling to construct multimedia knowledge bases effectively from multiple languages with low cost.
P16-1007,2016,9 Conclusion,the complementary strengths of both systems suggest future work in combining these techniques.
P16-1009,2016,6 Conclusion,future work will explore the effectiveness of our approach in more settings.
P16-1010,2016,7 Conclusion,"in the future, we will extend this model to allow discontinuity on target sides and explore the possibility of directly encoding reordering information in translation rules."
P16-1010,2016,7 Conclusion,we are also interested in using graphs for neural machine translation to see how it can translate and benefit from graphs.
P16-1011,2016,9 Conclusion,our future work will extend the current approach with dialogue modeling to learn more reliable hypothesis spaces of resulting states for verb semantics.
P16-1012,2016,6 Conclusion,as future work we aim to make our approach completely knowledgefree by eliminating this dependency.
P16-1012,2016,6 Conclusion,"we will explore unsupervised acquisition of relational similarity (mikolov et al., 2013b) for this task."
P16-1015,2016,8 Conclusion,"finally, we would like to highlight two insights that the experiments provide."
P16-1015,2016,8 Conclusion,we think that the transition systems with more active tokens or the combination with edges that span over more words provide very attractive transition systems for possible future parsers.
P16-1018,2016,7 Conclusion,"finally, it would be interesting to investigate modeling metaphorical mappings as nonlinear mappings within the deep learning framework."
